Retweets,Likes,Date,Cleaned_Tweets,IsFake
114,2792,2/23/2022 0:28,Compilers can be way better too. Not enough effort spent there.,0
51,1211,2/22/2022 22:17,Sorry!,0
241,2921,2/22/2022 22:07,We’re working through the general case of making Steam games work on a Tesla vs specific titles. Former is obviously where we should be long-term.,1
376,12776,2/22/2022 22:04,Yes. This is an advantage of iron cathode lithium batteries.,1
292,9228,2/22/2022 21:14,Night City has beautiful art,0
695,18010,2/22/2022 20:31,Great game,0
1671,37878,2/22/2022 19:43,But 69% of statistics are false,0
441,12001,2/22/2022 19:08,Norway is awesome! ,1
247,3089,2/22/2022 18:55,"Small changes usually affect production for less than an hour, as they’re applied to a few stations during breaks.Big changes may impact output for a day or two. Reversing out big changes or unexpected parts shortages are what impact several days.",1
293,5864,2/22/2022 18:48,Sometimes 20 small changes in a single week,1
649,8867,2/22/2022 11:57,"Switching to renewables with batteries would avoid blackouts. Batteries are essential, due to the intermittent nature of renewables.",1
157,2062,2/22/2022 11:50,We must fight for it to be better,0
1686,17897,2/22/2022 11:44,This is just peeling back the first layer of the corruption onion. Stay tuned …,1
123,1890,2/22/2022 11:42,Why many come to America,0
196,6391,2/22/2022 11:35,Beautiful,1
125,3002,2/22/2022 10:44,Yes,1
393,5291,2/22/2022 10:26,V11 is ,0
89,2118,2/22/2022 10:21,Tuesday,1
60,1611,2/22/2022 10:21,Yeah,0
4517,46892,2/22/2022 10:18,tau &gt; pi,1
10696,122921,2/22/2022 10:10,ℏ,1
153,3171,2/22/2022 9:59,!!,1
141,2539,2/22/2022 9:18,!,1
514,12140,2/22/2022 8:57,In Earth years,0
281,7435,2/22/2022 7:54,It is taking longer than expected to make the upper stage not expendable (sigh),1
132,1895,2/22/2022 6:45,"Instead of “research suggests”, I suggest “warlocks say”",0
219,4537,2/22/2022 6:42,… a river,1
2064,48494,2/22/2022 0:24,M Night should do a horror movie about this – it would resonate,1
19940,215515,2/21/2022 23:22,Entertainment is becoming a username/password/2FA nightmare,1
227,4309,2/21/2022 18:57,"Sounds good, we will send one over",1
118,1949,2/21/2022 18:17,That would be great,1
171,4003,2/21/2022 17:29,"Maybe near BRO airport, since that serves both communities?",0
471,9114,2/21/2022 17:28,"If South Padre and/or Brownsville would like a Starship prototype, we can send one over",1
428,5255,2/21/2022 17:26,"I’m pretty sure I’ve paid the most taxes of any individual ever to California, but it isn’t obvious what is done with the money",1
142,2158,2/21/2022 17:19,"Rather than correcting itself, the lower birth rate trend appears to be accelerating",0
364,8348,2/21/2022 16:58,"Tesla owners in the greater Giga Texas area will get priority, so yes",1
199,2769,2/21/2022 15:56,Single biggest threat to future of civilization imo,0
230,8101,2/21/2022 7:44,Ok,1
357,6575,2/21/2022 7:05,They will be fine,1
623,5600,2/21/2022 6:46,"The only reason I didn’t pay federal tax in 2018 is because I *overpaid* in 2017! Since they stole my tax records, they actually know that.",0
2532,21783,2/20/2022 22:25,Hypocritical megadouche!,1
11514,92910,2/20/2022 22:24,"Will visit IRS next time I’m in DC just to say hi, since I paid the most taxes ever in history for an individual last year. Maybe I can have a cookie or something …",1
106,2270,2/20/2022 9:43,TRUE,0
591,12998,2/20/2022 8:51,Seriously. How long must this go on?,0
171,2631,2/20/2022 8:51,"Depends mostly on FAA certification, but hopefully within 6 months. We’re testing on Gulfstreams to debug issues, but deployment priority is commercial airliners.",1
336,4294,2/20/2022 8:18,Cybertruck,1
112,2358,2/20/2022 8:16,"Yes, in the air",1
219,4364,2/20/2022 8:11,Probably,0
2663,88140,2/20/2022 2:52,I think it will reach,1
4801,108008,2/20/2022 2:51,I’m dropping a new album,0
902,23914,2/19/2022 19:00,We have a very talented team,0
2489,23657,2/19/2022 16:41,"I wish I could help. At this point, it seems that voting at the next election is the remedy.",0
377,4631,2/19/2022 5:38,"Actually, April 7th",0
459,5545,2/19/2022 2:09,"SpaceX’s goal is to make life multiplanetary, whereas their goal is to put a handful of satellites in orbit",0
203,5785,2/19/2022 2:08,Are they even trying?,1
137,3314,2/19/2022 1:43,Yes,1
104,2223,2/19/2022 1:43,Yes,1
275,4058,2/19/2022 1:42,April 1st,1
2853,13681,2/19/2022 1:05,"And, of course, you can pay in Ðoge",0
811,10903,2/19/2022 1:01,And futuristic diner / drive-in theater planned for Hollywood area!,1
273,5972,2/19/2022 0:43,Indeed,1
1033,19713,2/19/2022 0:04,"Lucky bastards, we are!",1
409,8985,2/19/2022 0:03,We are a mobile cell colony,1
12705,186188,2/18/2022 23:49,So amazing that we decompress from a single cell to over 30 trillion cells,1
626,18303,2/18/2022 19:39,…,1
407,7235,2/18/2022 19:38,Absolutely,1
1251,51790,2/18/2022 8:07,Pretty much ,1
262,5797,2/18/2022 7:45,Plaid Model S &amp; X are sublime,1
1013,11595,2/18/2022 7:43,Product &gt; Marketing,1
5094,82481,2/17/2022 20:01,"An evolutionary asymmetry helpful to survival, but counterproductive when survival is not at stake",1
33195,247008,2/17/2022 19:57,Reasons to hate are remembered better than reasons to love,1
349,3196,2/17/2022 16:34,"For an in-depth explanation, read",1
720,15889,2/17/2022 2:47,High pain threshold,0
1978,29669,2/17/2022 2:42,Model 3 is literally the most made in America car in – well of course – America,1
12701,120729,2/16/2022 21:46,"I was at a lunch with Munger in 2009 where he told the whole table all the ways Tesla would fail. Made me quite sad, but I told him I agreed with all those reasons &amp; that we would probably die, but it was worth trying anyway.",0
198,4606,2/16/2022 21:38,Some carmakers are trying hard,0
2451,36618,2/16/2022 21:30,[ahem],1
72,2433,2/16/2022 21:27,Ok,0
396,9836,2/16/2022 21:26,No way ,1
936,18222,2/16/2022 1:26,Agreed. This has been broken for a long time.,1
3689,60180,2/15/2022 2:31,This will be real in our lifetime,1
7746,70538,2/15/2022 2:27,Starship to Mars simulation,0
924,12621,2/15/2022 1:24,Election time will be interesting,0
267,3701,2/14/2022 23:29,Announcements coming soon,1
253,5741,2/14/2022 23:01,"Yes, but more ground stations &amp; improved packet routing will make a bigger difference",0
82,1779,2/14/2022 22:58,System is working well in Australia &amp; New Zealand,0
7236,129813,2/14/2022 22:54,Over 250k Starlink user terminals,1
7018,77609,2/14/2022 19:44,Destacking Starship,1
1576,45479,2/14/2022 18:00,"Wow, that’s a lot of podcasts! Ok, I will do one. Maybe we could combine with Dave Lee and a few others.",1
247,6704,2/13/2022 23:53,Tim is great,1
260,5993,2/13/2022 23:23,Great,1
191,3810,2/13/2022 21:52,So many layers with Tesla FSD AI!,0
226,3851,2/13/2022 11:58,The pledge is good no matter what,1
586,10349,2/13/2022 11:51,Moving to 33 engines on next booster,1
461,10147,2/13/2022 7:26,Ancient times,1
280,4667,2/13/2022 1:10,The fun police made us do it (sigh),0
958,14178,2/13/2022 1:06,Now Tesla is worth a trilly willy!,0
291,10749,2/13/2022 1:04,"Yup, we need to do that",1
1823,44061,2/12/2022 20:20,High standard!,1
622,9038,2/12/2022 18:49,That was a tough one. New Model Y structural pack is next-level though.,1
248,8104,2/11/2022 21:07,"Happy birthday, Jared!",1
104480,591457,2/11/2022 20:01,"The duty of a leader is to serve their people, not for the people to serve them",1
318,7056,2/11/2022 19:52,Car should also reverse slightly if it peeks into an intersection &amp; sees fast-moving cross-traffic (just like a person would),1
490,9507,2/11/2022 17:10,Exactly,1
494,14179,2/11/2022 17:09,TRUE,1
1035,25217,2/11/2022 8:19,Probably 250 t-F by end of year,0
307,6845,2/11/2022 8:18,"Later this year, remaining fussy bits will be gone, allowing deletion of shroud",0
4784,31835,2/11/2022 0:25,"True national debt, including unfunded entitlements, is at least $60 trillion – roughly three times the size of the entire US economy. Something has got to give.",1
191,3816,2/11/2022 0:19,Looming disaster for sure,1
560,19210,2/10/2022 21:15,Good question!,1
310,7793,2/10/2022 16:58,Human for scale,0
4966,67129,2/10/2022 4:31,Tower arms are lifting Starship onto Super Heavy Booster,0
157,2750,2/9/2022 21:56,This would generate a lot of goodwill,0
666,16200,2/9/2022 21:49,  ,0
2653,34372,2/9/2022 21:34,Much appreciated!,1
239,4464,2/9/2022 21:22,Model X is an extremely difficult car to build. Most complex passenger car ever. Limiting factor is interior trim.,0
318,4894,2/9/2022 20:14,We dropped the ball badly regarding new Model X production ramp &amp; still haven’t fully recovered. Was idiotic to stop production of old X in Dec 2020 when there was still plenty of demand!,0
437,8460,2/9/2022 5:26,Pretty much,0
723,13383,2/8/2022 20:47,"Thanks, this made a difference!",1
1580,21790,2/8/2022 20:42,Tesla,0
324,7282,2/8/2022 4:46,Yup!,1
16191,149275,2/7/2022 23:40,"Most news outlets attempt to answer the question: “What are the worst things happening on Earth today?”It’s a big planet! Obviously, some bad things are happening somewhere at any given time, but focusing relentlessly on those does not give an accurate picture of reality.",1
1036,14469,2/7/2022 23:36,So hard to find out what’s going on in the world without being bombarded with news that makes one sad &amp; angry!,1
577,7514,2/7/2022 23:35,"True, careless negativity (destruction) is much harder than thoughtful positivity (creation)",0
202,6840,2/7/2022 23:32,Sadly true,1
1669,26489,2/7/2022 23:31,"That’s true to some degree, but citizen podcasts that aren’t negative like Rogan, Fridman, Dodd, TED interviews, etc are very popular. Maybe part of why traditional media outlets are so negative is because old habits die hard? They so rarely even try to be positive.",1
182,3558,2/7/2022 23:22,Not needed,0
38922,336478,2/7/2022 23:18,Why is the “traditional” media such a relentless hatestream? Real question.,1
749,11381,2/7/2022 23:16,Fate  Irony,0
364,5287,2/7/2022 19:12,It was so crazy! The insane tweet FUD campaign &amp; press hatestream of 2017-2019 is still easily found.,1
29187,250498,2/7/2022 18:09,Always look on the bright side of life,1
151,4955,2/7/2022 17:33,Nice!,1
76,1808,2/7/2022 17:15,TRUE,1
307,4696,2/7/2022 16:58,What a hypocrite,1
434,7481,2/7/2022 3:57,High time we had tunnels!,1
1132,17362,2/6/2022 23:51,The Boring Company just connected Resorts World hotel to Vegas Convention Center!,1
369,7665,2/6/2022 23:24,"As backdrops go, this is a good one",1
8734,64294,2/6/2022 22:24,"I’m pro vaccination, but anti vaccination mandate",1
471,9636,2/6/2022 19:21,Agreed,1
484,9333,2/6/2022 18:23,Munro understands,1
1979,55247,2/6/2022 1:38,[Satire],0
12358,155465,2/6/2022 1:37, Thank You for Smoking ,1
3135,39039,2/6/2022 0:27,Tesla Model S &amp; X Plaid are so fun!,0
3025,28803,2/6/2022 0:26,Extended tracking shot of Falcon 9,1
209,6592,2/5/2022 19:14,!,1
879,14033,2/5/2022 6:06,All these different standards for electricity are a tax on humanity,1
89,1695,2/5/2022 6:04,Gavin is kinda badass in this vid,1
162,2604,2/5/2022 6:01,Only very high resolution radar is relevant,1
334,3923,2/5/2022 5:59,"We have to solve a huge part of AI just to make cars drive themselves. In retrospect, it was inevitable. The road system is designed for cameras (eyes) &amp; neural nets (brains).",0
4002,36942,2/5/2022 3:11,Double-standard?,0
23356,93199,2/5/2022 2:56,It’s not my money,0
624,14230,2/4/2022 18:50,A bigger win than it may seem,1
375,8319,2/3/2022 22:48,Yes,1
1158,10553,2/3/2022 22:03,Thursday next week at 8pm Texas time,1
377,4362,2/3/2022 21:59,"Starship aspires to be the first fully reusable orbital launch vehicle, the holy grail of rocketry. This is the critical breakthrough needed to make life multiplanetary.",1
159,2822,2/3/2022 21:42,And all the forms of life on Earth,1
494,6346,2/3/2022 21:40,Becoming multiplanetary is essential to extending dramatically the probable lifespan of civilization,1
255,3980,2/3/2022 21:38,Starship is in a different league. Orders of magnitude more mass to orbit than Falcon. Necessary for creating a self-sustaining city on Mars.,1
2769,38819,2/3/2022 21:32,"If things go well, Falcon will launch about once a week on average in 2022, delivering ~2/3 of all Earth payload to orbit",1
464,7176,2/3/2022 21:27,Tesla is working hard to provide more Megapacks for grid stabilization,1
5978,73582,2/3/2022 20:50,Congrats SpaceX Falcon team!,1
